pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
657612,973,-0.0071302459379767825,-0.0016538101476109533,-0.0023042801015750953,-0.004825965836401688,0.4467787114355168,-0.002989953616645651,-0.08216245795515058
682175,115,-0.004114031518191078,-0.0012249898748662562,-0.0022284012645585717,-0.001885630253632507,0.43329209586920886,-0.0019945750264568195,-0.0887354941217789
678606,1004,-0.006215687031871057,-0.001845386902227564,-0.0021287963338834704,-0.004086890697987586,0.31005773559943284,-0.003917231661777455,-0.08518473836568813
643511,1153,-0.009377390609739899,-0.0003567914733637176,-0.002114724966647386,-0.007262665643092512,0.3848868977132506,-0.002590525234369502,-0.08455466494712716
571948,992,-0.005204072153551255,-0.0013234417631351313,-0.0019628015375452615,-0.003241270616005993,0.387447066491658,-0.0034820686028104743,-0.08297185607963382
667463,876,-0.005653280515192833,-0.001463315326006477,-0.0019289744862603917,-0.0037243060289324412,0.367262109868272,-0.004387986750690946,-0.0876571039958891
679775,178,-0.006821448403220454,-0.0012572403745310192,-0.0018543242291151143,-0.004967124174105339,0.3730336586107727,-0.004214227039902096,-0.08726563644630243
676571,172,-0.004404100893407318,-0.0012806221801579954,-0.001789638829266698,-0.0026144620641406205,0.4192280629971228,-0.0024027233009123504,-0.08440426089696575
502179,93,-0.0034128562120920767,-0.0005570131799775963,-0.001695011637576973,-0.0017178445745151037,0.4127632532631683,-0.0019818072462104166,-0.08841925723168019
624647,187,-0.0023946714516883236,-0.0015547118834128213,-0.0016107000229343723,-0.0007839714287539515,0.3185986785213128,-0.0036393720976657354,-0.08652785084148042
571901,195,-0.004729404150563564,-0.001357814706387638,-0.0015880537763534959,-0.0031413503742100685,0.3577002957298395,-0.0029277633616921787,-0.08426331735330707
678821,243,-0.006063354380425571,-0.001178462512475997,-0.001543365073000826,-0.004519989307424745,0.27887153955937544,-0.0026479308529980786,-0.08111874859777476
571927,1043,-0.005531993530637339,-0.0012602209190673908,-0.0015380012772556646,-0.003993992253381675,0.3177123505545639,-0.0028510440779310566,-0.08238476427861949
664192,475,-0.005049549153170607,-0.0012124781880503792,-0.0015014630102211872,-0.003548086142949419,0.2622212558127975,-0.0027157147192996777,-0.0815266570578201
642232,1457,-0.004323783480604434,-0.0009299075881423269,-0.0015006208700096987,-0.002823162610594735,0.3160332057595997,-0.0033909695992916933,-0.07963714712149755
669912,157,-0.004335502242349938,-0.0012134970096734634,-0.001485525516671481,-0.0028499767256784563,0.37797937960982303,-0.0032161381671899536,-0.08518201533411737
663455,217,-0.0026761445502148603,-0.0013825678536712614,-0.0014617939625378394,-0.0012143505876770204,0.3100450850577884,-0.0032366996693351424,-0.07886629048857749
805299,112,-0.007987223879425126,-0.001210907112099507,-0.00144423128595408,-0.006542992593471046,0.3837362819461013,-0.005142739870002572,-0.07824116672101213
642048,508,-0.0012091636721279664,-0.001470693076010504,-0.0014385565507429065,0.00022939287861494014,0.37134521798094006,-0.004539607024437156,-0.07991665590880323
598286,222,-0.0011658211657314575,-0.0013224616790705255,-0.0014280855964254654,0.000262264430694008,0.32939586891238437,-0.004510873459584031,-0.08699772804900249
571510,1663,-0.004697489661213529,-0.001086575856378844,-0.0014234882553147868,-0.003274001405898742,0.29388903552156437,-0.002477217475532274,-0.08208898773474888
681799,269,-0.0037579282951886407,-0.000977692486446391,-0.0014230558583045432,-0.002334872436884098,0.3909070232415413,-0.003291957234583292,-0.07480720196484693
687931,174,-0.003915215115189347,-0.001158583963856738,-0.0014190411183797288,-0.0024961739968096188,0.2556950508990355,-0.0030558702191869815,-0.08001264923397479
518617,416,-0.0036451799781234977,-0.001322375403859116,-0.0014157626492623228,-0.0022294173288611753,0.29130594816320626,-0.004645968334907403,-0.07854732625941417
672582,1134,-0.004101251296955419,-0.001260414905025326,-0.0013961181623891282,-0.002705133134566291,0.3139538280436644,-0.0034545094156002588,-0.08158149376050068
666157,1971,-0.0017068942474752007,-0.0014365774086625637,-0.0013943796918065737,-0.00031251455566862695,0.3621018223108896,-0.003581664833737416,-0.0834183403461538
621389,987,-0.0032045128219809955,-0.0012324671243328477,-0.001389347785328405,-0.0018151650366525906,0.34081810252730455,-0.002132081615777149,-0.08620929813704312
690986,1405,-0.0029557813906711436,-0.0012456995595038361,-0.0013820659962679594,-0.0015737153944031842,0.3182198851375745,-0.0027148597776666724,-0.08095492418067132
664079,72,-0.0057059211980433995,-0.0009360577945637898,-0.0013762789852689544,-0.004329642212774444,0.268712714891733,-0.0025403253371500296,-0.06907930821260154
500779,2473,-0.0024124676796977358,-0.0011199800400910045,-0.0013762343736976915,-0.001036233306000044,0.3072039482914158,-0.0036934405097729006,-0.0827905961769812
687223,281,-0.0046151270406939735,-0.0008352290176893381,-0.0013735158807730383,-0.0032416111599209356,0.2923667536862921,-0.0017145241526145142,-0.08415655030341727
682171,94,-0.0059732363560194126,-0.0006523397627086634,-0.0013634525636846302,-0.004609783792334783,0.34446884924675647,-0.005071299984970853,-0.08201812163836594
571760,2645,-0.0022823080977876714,-0.00130987256630621,-0.001360616029573829,-0.0009216920682138424,0.32567608978814544,-0.0042682218918039805,-0.08001200569819028
573009,632,-0.002507306484918385,-0.001193459682891438,-0.0013496152940913012,-0.0011576911908270837,0.42291777203599407,-0.003510422399209585,-0.08644110578218547
519008,438,-0.003114099289467116,-0.0008615009502552513,-0.0013133160010892456,-0.0018007832883778704,0.43809222713583035,-0.0034214176806570055,-0.0873595287905339
663558,76,-0.00334830411946893,-0.0007657045433901848,-0.0013090242319689163,-0.0020392798875000133,0.2875020198335905,-0.005705254986909354,-0.0783722251246889
672552,79,-6.41781654106408e-05,-0.0009535193458174468,-0.0012962115474141496,0.001232033382003509,0.2965119442538947,-0.004531861841412595,-0.08940057227760875
622072,585,-0.0029477099013095914,-0.0012143908949143463,-0.0012945837599459623,-0.0016531261413636293,0.3694230298407726,-0.004929001820709531,-0.08392845203973394
641835,551,-0.0031086358672788835,-0.0013421482787040109,-0.0012910765548359135,-0.00181755931244297,0.3066997909884203,-0.004671193659710188,-0.08152140956874698
593974,919,-0.0006319974342599958,-0.0014312513305602837,-0.0012905942871081406,0.0006585968528481448,0.2972083499223148,-0.003679515272982752,-0.08155533791552713
676714,145,-0.0026174089875179384,-0.0010782820537184358,-0.0012797779343985776,-0.0013376310531193604,0.26544646099353114,-0.003768973612625084,-0.08068337859968883
650911,3169,-0.001569991382215596,-0.001463973033320789,-0.0012732867197668067,-0.00029670466244878903,0.37674870303239466,-0.0034188621445917088,-0.08630906413045661
669145,55,-0.0002644909459986478,-0.0009949213907444305,-0.0012555028028791364,0.0009910118568804888,0.32019939360977234,-0.0023659509408840516,-0.08593297476144805
669432,1774,-0.0014712654436187633,-0.001314563991617354,-0.001251204044077176,-0.00022006139954158766,0.31564666473935316,-0.0038684727611271825,-0.08515595103016947
676596,225,-0.0012525869695140229,-0.0012966981921836585,-0.001243782454230826,-8.8045152831971e-06,0.36942813726777285,-0.004930511066653441,-0.08681175512861743
671111,345,-0.0028881335834997444,-0.0009539813855106902,-0.0012230342549947074,-0.001665099328505037,0.334531751607016,-0.004947043503642513,-0.08419336142567425
669062,696,-0.0018083273171849998,-0.0013315917637880413,-0.0012221609374849372,-0.0005861663797000627,0.3007230584660229,-0.004802039789732062,-0.07798049734193384
594580,564,-0.0026786004139842537,-0.0009060053788405581,-0.001203911349438699,-0.0014746890645455548,0.3061828226259635,-0.003916750669573334,-0.077198410872249
686610,541,-0.0025997179476697965,-0.000977302503729766,-0.0012020340979062931,-0.0013976838497635033,0.27005516402049895,-0.004039537386487344,-0.07941914258429933
676428,722,-0.0015760846421726121,-0.0012161640626693747,-0.0012001492153169053,-0.00037593542685570674,0.35225779023331244,-0.0038504963700244314,-0.08512458381966381
656657,58,-0.0024676977074259104,-0.0008788959261541397,-0.0011972120950012627,-0.0012704856124246477,0.28502237406875625,-0.0018595026671115477,-0.0735878099339897
815083,186,-0.0016840310715196245,-0.0009047034264989936,-0.0011946713462098399,-0.0004893597253097846,0.24980588704081474,-0.0032849870894740927,-0.08359105965715485
518397,577,-0.0009303435402286011,-0.001394157705196466,-0.0011929728864794045,0.0002626293462508033,0.3670272044521642,-0.002943863995715688,-0.08865524919583016
656756,1403,-0.0008512012438037504,-0.0010773022796132755,-0.0011873065221758622,0.00033610527837211183,0.30377951922875857,-0.004003882919129085,-0.08161036991379858
