pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share
657612,973,-0.0071302459379767825,-0.0016538101476109533,-0.0023042801015750953,-0.004825965836401688,0.4467787114355168
682175,115,-0.004114031518191078,-0.0012249898748662562,-0.0022284012645585717,-0.001885630253632507,0.43329209586920886
678606,1004,-0.006215687031871057,-0.001845386902227564,-0.0021287963338834704,-0.004086890697987586,0.31005773559943284
643511,1153,-0.009377390609739899,-0.0003567914733637176,-0.002114724966647386,-0.007262665643092512,0.3848868977132506
571948,992,-0.005204072153551255,-0.0013234417631351313,-0.0019628015375452615,-0.003241270616005993,0.387447066491658
667463,876,-0.005653280515192833,-0.001463315326006477,-0.0019289744862603917,-0.0037243060289324412,0.367262109868272
679775,178,-0.006821448403220454,-0.0012572403745310192,-0.0018543242291151143,-0.004967124174105339,0.3730336586107727
676571,172,-0.004404100893407318,-0.0012806221801579954,-0.001789638829266698,-0.0026144620641406205,0.4192280629971228
502179,93,-0.0034128562120920767,-0.0005570131799775963,-0.001695011637576973,-0.0017178445745151037,0.4127632532631683
624647,187,-0.0023946714516883236,-0.0015547118834128213,-0.0016107000229343723,-0.0007839714287539515,0.3185986785213128
571901,195,-0.004729404150563564,-0.001357814706387638,-0.0015880537763534959,-0.0031413503742100685,0.3577002957298395
678821,243,-0.006063354380425571,-0.001178462512475997,-0.001543365073000826,-0.004519989307424745,0.27887153955937544
571927,1043,-0.005531993530637339,-0.0012602209190673908,-0.0015380012772556646,-0.003993992253381675,0.3177123505545639
664192,475,-0.005049549153170607,-0.0012124781880503792,-0.0015014630102211872,-0.003548086142949419,0.2622212558127975
642232,1457,-0.004323783480604434,-0.0009299075881423269,-0.0015006208700096987,-0.002823162610594735,0.3160332057595997
669912,157,-0.004335502242349938,-0.0012134970096734634,-0.001485525516671481,-0.0028499767256784563,0.37797937960982303
663455,217,-0.0026761445502148603,-0.0013825678536712614,-0.0014617939625378394,-0.0012143505876770204,0.3100450850577884
805299,112,-0.007987223879425126,-0.001210907112099507,-0.00144423128595408,-0.006542992593471046,0.3837362819461013
642048,508,-0.0012091636721279664,-0.001470693076010504,-0.0014385565507429065,0.00022939287861494014,0.37134521798094006
598286,222,-0.0011658211657314575,-0.0013224616790705255,-0.0014280855964254654,0.000262264430694008,0.32939586891238437
571510,1663,-0.004697489661213529,-0.001086575856378844,-0.0014234882553147868,-0.003274001405898742,0.29388903552156437
681799,269,-0.0037579282951886407,-0.000977692486446391,-0.0014230558583045432,-0.002334872436884098,0.3909070232415413
687931,174,-0.003915215115189347,-0.001158583963856738,-0.0014190411183797288,-0.0024961739968096188,0.2556950508990355
518617,416,-0.0036451799781234977,-0.001322375403859116,-0.0014157626492623228,-0.0022294173288611753,0.29130594816320626
672582,1134,-0.004101251296955419,-0.001260414905025326,-0.0013961181623891282,-0.002705133134566291,0.3139538280436644
666157,1971,-0.0017068942474752007,-0.0014365774086625637,-0.0013943796918065737,-0.00031251455566862695,0.3621018223108896
621389,987,-0.0032045128219809955,-0.0012324671243328477,-0.001389347785328405,-0.0018151650366525906,0.34081810252730455
690986,1405,-0.0029557813906711436,-0.0012456995595038361,-0.0013820659962679594,-0.0015737153944031842,0.3182198851375745
664079,72,-0.0057059211980433995,-0.0009360577945637898,-0.0013762789852689544,-0.004329642212774444,0.268712714891733
500779,2473,-0.0024124676796977358,-0.0011199800400910045,-0.0013762343736976915,-0.001036233306000044,0.3072039482914158
687223,281,-0.0046151270406939735,-0.0008352290176893381,-0.0013735158807730383,-0.0032416111599209356,0.2923667536862921
682171,94,-0.0059732363560194126,-0.0006523397627086634,-0.0013634525636846302,-0.004609783792334783,0.34446884924675647
571760,2645,-0.0022823080977876714,-0.00130987256630621,-0.001360616029573829,-0.0009216920682138424,0.32567608978814544
573009,632,-0.002507306484918385,-0.001193459682891438,-0.0013496152940913012,-0.0011576911908270837,0.42291777203599407
519008,438,-0.003114099289467116,-0.0008615009502552513,-0.0013133160010892456,-0.0018007832883778704,0.43809222713583035
663558,76,-0.00334830411946893,-0.0007657045433901848,-0.0013090242319689163,-0.0020392798875000133,0.2875020198335905
672552,79,-6.41781654106408e-05,-0.0009535193458174468,-0.0012962115474141496,0.001232033382003509,0.2965119442538947
622072,585,-0.0029477099013095914,-0.0012143908949143463,-0.0012945837599459623,-0.0016531261413636293,0.3694230298407726
641835,551,-0.0031086358672788835,-0.0013421482787040109,-0.0012910765548359135,-0.00181755931244297,0.3066997909884203
593974,919,-0.0006319974342599958,-0.0014312513305602837,-0.0012905942871081406,0.0006585968528481448,0.2972083499223148
676714,145,-0.0026174089875179384,-0.0010782820537184358,-0.0012797779343985776,-0.0013376310531193604,0.26544646099353114
650911,3169,-0.001569991382215596,-0.001463973033320789,-0.0012732867197668067,-0.00029670466244878903,0.37674870303239466
669145,55,-0.0002644909459986478,-0.0009949213907444305,-0.0012555028028791364,0.0009910118568804888,0.32019939360977234
669432,1774,-0.0014712654436187633,-0.001314563991617354,-0.001251204044077176,-0.00022006139954158766,0.31564666473935316
676596,225,-0.0012525869695140229,-0.0012966981921836585,-0.001243782454230826,-8.8045152831971e-06,0.36942813726777285
671111,345,-0.0028881335834997444,-0.0009539813855106902,-0.0012230342549947074,-0.001665099328505037,0.334531751607016
669062,696,-0.0018083273171849998,-0.0013315917637880413,-0.0012221609374849372,-0.0005861663797000627,0.3007230584660229
594580,564,-0.0026786004139842537,-0.0009060053788405581,-0.001203911349438699,-0.0014746890645455548,0.3061828226259635
686610,541,-0.0025997179476697965,-0.000977302503729766,-0.0012020340979062931,-0.0013976838497635033,0.27005516402049895
676428,722,-0.0015760846421726121,-0.0012161640626693747,-0.0012001492153169053,-0.00037593542685570674,0.35225779023331244
656657,58,-0.0024676977074259104,-0.0008788959261541397,-0.0011972120950012627,-0.0012704856124246477,0.28502237406875625
815083,186,-0.0016840310715196245,-0.0009047034264989936,-0.0011946713462098399,-0.0004893597253097846,0.24980588704081474
518397,577,-0.0009303435402286011,-0.001394157705196466,-0.0011929728864794045,0.0002626293462508033,0.3670272044521642
656756,1403,-0.0008512012438037504,-0.0010773022796132755,-0.0011873065221758622,0.00033610527837211183,0.30377951922875857
829272,292,-0.0020981978299324257,-0.0007909367155015832,-0.0011867140508278807,-0.000911483779104545,0.32184059450831326
640455,2284,-0.003736953939396071,-0.0011041374647733962,-0.0011823209025486829,-0.002554633036847388,0.3029275568037069
519242,2408,-0.0020415999692196696,-0.0009329467465134788,-0.0011812748275862915,-0.0008603251416333781,0.35696760043508974
664208,1063,-0.0033530418669117487,-0.000758054119780393,-0.0011771712460826578,-0.002175870620829091,0.3428484228009134
572971,345,-0.0004977979043822493,-0.0011600131962274034,-0.001175955964645766,0.0006781580602635167,0.33321286637263786
547943,372,-0.002227047537386401,-0.0009330941618504647,-0.0011727197870036803,-0.0010543277503827205,0.3229384635188862
682052,870,-0.00161710758721626,-0.000972934589505796,-0.001166181978761801,-0.00045092560845445904,0.3105107198461012
572020,1072,-0.002822311934607252,-0.0010999388644789625,-0.0011630730223892692,-0.0016592389122179827,0.28031274983681503
660761,576,-0.0034465449228946437,-0.0009448906128227477,-0.0011561473919936836,-0.00229039753090096,0.2790053482510698
686642,301,-0.0033621682138422035,-0.0011167595821373973,-0.0011487364895245425,-0.0022134317243176606,0.28535542717359386
681895,117,-0.0027956211935189273,-0.0007627455085519347,-0.0011428318237951165,-0.0016527893697238106,0.33751844454986624
668868,380,-0.005455084529684244,-0.0006571462186939884,-0.0011352614905376752,-0.004319823039146569,0.2880781084331156
663687,1154,-0.004592741201180035,-0.0008349987177635568,-0.0011313661370822633,-0.0034613750640977723,0.27717873280297733
605488,1501,-0.0013503446390942758,-0.0009291984223803541,-0.0011238272858043268,-0.0002265173532899489,0.2873575700735372
697812,57,-0.001253890763130403,-0.001201178930325833,-0.001117276929518368,-0.0001366138336120348,0.41417885749791056
605177,811,-0.0013402594902505443,-0.0010316398986722438,-0.0011168027540826024,-0.00022345673616794184,0.31664225575935545
624133,2489,-0.002946010187468338,-0.0008726498225761357,-0.001113267586698131,-0.0018327426007702069,0.33282465278390344
594835,226,-0.002427079762355747,-0.0008686959364856507,-0.001111525474393685,-0.0013155542879620618,0.3704323632021877
668941,894,-0.0017699340484850549,-0.0010949149023290747,-0.001091440809941065,-0.0006784932385439901,0.3675078589494017
664849,285,-0.000901632980027316,-0.001103169958050138,-0.0010875432081481262,0.00018591022812081031,0.3986902286694622
677960,1001,-0.0020650775191613305,-0.0011610047034674054,-0.001084294197758724,-0.0009807833214026064,0.2976416086303106
642100,811,-0.0027026122002353496,-0.0010671200592506985,-0.0010813117786556141,-0.0016213004215797357,0.3057609726643894
676879,591,-0.0020428774316748237,-0.0011298192083878016,-0.001076989074049642,-0.0009658883576251815,0.3512748341852863
676664,2888,-0.0021562673553159085,-0.0009234000686521277,-0.001071512818270267,-0.0010847545370456413,0.2901128009107059
527048,1594,-0.0001350339102368085,-0.001094884616950999,-0.001068726678285399,0.0009336927680485907,0.28418397162515735
593958,2076,-0.0033683892349452758,-0.00087549504443422,-0.0010607933977280191,-0.0023075958372172564,0.2452129555517953
687792,739,-0.002992663641533298,-0.001070264266747579,-0.0010604341211178587,-0.0019322295204154396,0.26674573324419726
676680,266,-0.0033208712046939337,-0.0007688061690679149,-0.0010561144257928924,-0.002264756778901041,0.3233820949009466
657649,898,-0.002442358974387007,-0.0010697930556841488,-0.0010541631236679213,-0.001388195850719085,0.28755667769870624
656457,551,-0.0013256938131556088,-0.0009844920089564031,-0.0010510278065654665,-0.0002746660065901423,0.31871987837498
570257,131,-0.0006170023490219559,-0.001190783814898067,-0.0010421871715379648,0.00042518482251600913,0.3059599417481464
543766,333,-0.0030278917200792566,-0.0006794409117158417,-0.0010253395602429392,-0.0020025521598363177,0.2866990383022948
606996,282,-0.0023287523683489454,-0.0007188017860385392,-0.0010161785429000211,-0.001312573825448924,0.2816019746286761
694363,786,-0.002099646654513284,-0.000990203885449119,-0.0010139623962902586,-0.0010856842582230254,0.29969055040800396
685116,68,-0.0006777243633337975,-0.0012206034760253105,-0.0010108695053658286,0.0003331451420320308,0.32604047306490447
656222,964,-0.0021029225093688016,-0.0009821213548655673,-0.000983381921735507,-0.0011195405876332947,0.22714603117614876
691951,210,-0.0008904910009129846,-0.0007597700151265705,-0.000975337684493042,8.484668358005726e-05,0.2539836822988491
684007,2437,-0.0002688147327118381,-0.0010030137706448464,-0.0009722781934147262,0.0007034634607028881,0.2548828425500216
650671,174,-0.006109438129952653,-0.000793429802497912,-0.0009678072980939476,-0.005141630831858705,0.15115702802300088
571578,2856,-0.0003886491475906147,-0.0009914706952719554,-0.0009669555085615028,0.0005783063609708882,0.3171031148338304
685126,581,-0.0007964472006606463,-0.0010557250559428476,-0.0009634394290356429,0.00016699222837499654,0.32646168769912026
687145,52,-0.0018845385964844454,-0.0006817896342737267,-0.0009605962613536771,-0.0009239423351307686,0.2304863079260042
621381,1187,-0.0006635374319274716,-0.0009547868748394496,-0.0009592919597611186,0.0002957545278336471,0.21854157524765225
657044,801,-0.004532152251785688,0.0001237138622593433,-0.000951510571801865,-0.0035806416799838226,0.3814001511117778
670046,418,-0.0009887702345397578,-0.0009050379638323394,-0.0009466202831516629,-4.2149951388094634e-05,0.25505129521409625
696136,729,-0.00322403870207956,-0.0007910820127278308,-0.0009402900432891591,-0.0022837486587904006,0.2615097265678561
670970,955,-0.0028439315162112197,-0.0010421407818179422,-0.0009389946730202274,-0.0019049368431909922,0.2714223937084203
669947,430,-0.0031980439664566047,-0.0006371915378825907,-0.0009373618922686547,-0.00226068207418795,0.2778924980936736
666142,2446,-0.0011129370369487464,-0.0009900315220453793,-0.0009353204586435952,-0.00017761657830515142,0.2530247285384811
642397,1021,-0.0014134604090874049,-0.0011045967552761396,-0.00093391337706236,-0.00047954703202504487,0.3021223575214255
656849,2449,-0.0018800667886308433,-0.0010455415151247754,-0.000933705978784239,-0.0009463608098466043,0.3444245549577764
663531,214,-0.001379300924474999,-0.0006767523180657439,-0.0009219070340848009,-0.00045739389039019783,0.3028149312399262
666200,2307,-0.0004483320762350273,-0.0011475913660726129,-0.0009173079107352693,0.00046897583450024197,0.29345771734766235
641343,60,-0.0015685418649400537,-0.0007041646251951867,-0.000913705019958361,-0.0006548368449816928,0.196095299280163
607481,934,-0.0038974566008290576,-0.0006235942924365765,-0.0009123124616731287,-0.002985144139155929,0.4000087970811319
687888,493,-0.0007404026191051821,-0.0007942960881564505,-0.0009057435390984318,0.00016534091999324954,0.3508594199993609
663542,562,-0.005114715892482694,-0.0005878966668880297,-0.0009020762899760694,-0.004212639602506623,0.3184891817801087
681432,173,-0.004926127123850426,-0.0008911275684342324,-0.0009011152599173826,-0.004025011863933044,0.2582766747065467
679156,140,-0.001651076032003492,-0.0008409431402401402,-0.0009011097287954529,-0.0007499663032080392,0.28498226893855677
608723,453,-0.0034636793547699763,-0.000629710571744124,-0.0008983151866857626,-0.002565364168084214,0.30964714048587155
680723,281,-0.0029463390608557944,-0.0006932006294053404,-0.0008919956633697063,-0.0020543433974860885,0.27169494304188613
669373,3338,-0.0027501547580545634,-0.0008878351326655392,-0.0008881150039521641,-0.001862039754102399,0.24436222513796887
682227,596,-0.001969542299488656,-0.0007467413506699527,-0.0008778645266995838,-0.0010916777727890722,0.2780170717324208
607455,847,5.3583233535539944e-05,-0.0010383137202254868,-0.0008767790397018451,0.000930362273237385,0.3131219393346336
519043,603,-0.0007945703302730406,-0.0009424270145226498,-0.0008734222473182889,7.88519170452484e-05,0.24725902676637904
674003,741,-0.002180487645196725,-0.0007004462850410441,-0.0008707629652619204,-0.0013097246799348046,0.2387626474637165
543521,165,-0.002849689116135034,-0.0006011650331643597,-0.0008684075843241692,-0.001981281531810865,0.3447431298237389
686747,313,0.0008045901194441599,-0.0007879929354435644,-0.000867446197656367,0.0016720363171005268,0.33104089250816876
