batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
682073,88,-0.015512217385069386,-0.0007892580475991923,-0.0025539792027839407,-0.012958238182285446,0.23178740166701806,-0.007765673658657532,-0.08984936517529307
622110,144,-0.01874037815611459,-0.0004065164713722566,-0.0024917194108202718,-0.016248658745294315,0.19368601398841018,-0.002170500310545341,-0.08129246471810163
668845,272,-0.012302212534474607,-0.0003786139596806772,-0.002463506362632834,-0.009838706171841773,0.3743689115846356,-0.0039340536443239005,-0.07961614049103762
677956,188,-0.012090539701680269,-0.0003171106871722399,-0.0023738600909185992,-0.00971667961076167,0.28619742900181105,-0.0026206317841065588,-0.08073386628565037
666464,325,-0.017085462636084552,-8.637628932290744e-05,-0.0023223236950659903,-0.014763138941018562,0.23141940181599038,-0.0022510257975145494,-0.08031379445097017
680716,100,-0.014933962806773232,-0.0005818182612438012,-0.0019802508268349024,-0.012953711979938326,0.2793551266822318,-0.002664767958727956,-0.0853531819271932
671289,1438,-0.015459456137185985,-0.0001816375918646344,-0.0019368560895850922,-0.013522600047600893,0.21845087819589765,-0.002211816346468842,-0.07988219985749287
682622,1284,-0.008453378972584438,-0.000227957008861787,-0.0019163053640257092,-0.006537073608558729,0.28742494781444694,-0.002751335775397255,-0.07912832811764417
666703,150,-0.007887212374958326,-0.00035381910345553636,-0.0018519933388470122,-0.006035219036111314,0.3133502871314115,-0.00485615822991554,-0.07510718963330971
607054,256,-0.008285719762441647,0.0001159140707085317,-0.0018397589955512813,-0.006445960766890365,0.330528672659975,-0.004125995911617879,-0.08574962449892291
664238,1401,-0.007480258904400935,-0.0003139278428611833,-0.0018314878303236914,-0.005648771074077245,0.3038964335191845,-0.0025635633213826827,-0.08635490550043419
665833,1810,-0.013754829672237255,-0.00013891426520337954,-0.0018232893160328764,-0.011931540356204378,0.19346815416040805,-0.0034481905958528326,-0.08215549377451864
663609,289,-0.010225550478733716,-0.000548378559555791,-0.001819449288601613,-0.008406101190132102,0.20748023197680343,-0.005811412262737776,-0.08924497973878807
592348,54,-0.015649867515956914,-8.118766771044781e-05,-0.0018124391410645794,-0.013837428374892335,0.2648326493058415,-0.00691857484417407,-0.08830085559477395
541645,153,-0.014914979621429838,-0.000659427377298669,-0.001794535282504947,-0.013120444338924892,0.23601980133735687,-0.002271649718216172,-0.07384168084176036
669289,1381,-0.010506100562147536,-0.00021922525104675508,-0.001787764691725352,-0.008718335870422185,0.29964638808585253,-0.0022030915225218764,-0.08005324440727697
644433,114,-0.00914721802286747,-0.00010923902462657247,-0.0017687297019259082,-0.007378488320941562,0.2739810845995397,-0.003564874200136629,-0.07880408421288893
621438,1478,-0.008098537585825545,-0.00017707162412702315,-0.0017548827944124513,-0.006343654791413095,0.2984539624542777,-0.0014875695852333845,-0.0792439274315162
702358,347,-0.013219898186023213,-0.00045805080187890263,-0.001747362721407031,-0.011472535464616181,0.256494209193318,-0.0021446937177624654,-0.08451938959040858
677347,419,-0.017098375172476688,-0.00015339402891521988,-0.0017219267108191856,-0.015376448461657505,0.1616248692315444,-0.003384389405309164,-0.08547120741465841
664057,56,-0.013998656164454096,0.0002016698299385257,-0.0017077262842817031,-0.01229092988017239,0.24228302854113984,0.0016241733171742203,-0.08031694555282934
680911,181,-0.010990585705704468,-0.0003845645185571963,-0.0016893874898079462,-0.009301198215896523,0.3261018935105699,-0.002962998381017948,-0.07442218343441478
595956,97,-0.008098793298813496,-0.000279079558979181,-0.0016834233608532256,-0.006415369937960271,0.30163465967720454,-0.003226008568026923,-0.07797069882981346
593934,152,-0.008481457760080288,-0.00018362873793428724,-0.0016787236967757497,-0.006802734063304539,0.31499671248581795,-0.003135872465745737,-0.08937465104394406
687093,201,-0.006650432686114381,-0.00013447807721278437,-0.0016560915614071419,-0.0049943411247072396,0.3242162259591509,-0.0026592981054634553,-0.08182685645988393
686475,98,-0.008358642897464958,-0.0006066648644654457,-0.001655417152002431,-0.006703225745462527,0.235103894016018,-0.0027454384323093335,-0.07851306779906471
693304,1598,-0.013361213055642458,-0.00024707774210578785,-0.0016523907469731527,-0.011708822308669306,0.1896399635523179,-0.0038058132234495287,-0.08463786091580458
623912,790,-0.020136190859017904,-0.00013585123784790046,-0.0016404494959185584,-0.018495741363099345,0.12101621783549467,-0.002976568861863742,-0.07501638315578317
640492,251,-0.015028314113679435,-0.0002973653739237213,-0.0016383762864494358,-0.013389937827229999,0.17117910468511496,-0.003041294520613927,-0.07345832320926235
694497,640,-0.013017401989036708,7.237472624259203e-05,-0.0016318148579397066,-0.011385587131097,0.23318822377120915,-0.0032664230859951304,-0.09179233229017617
701358,943,-0.011841685678964473,-0.00014153630491600124,-0.001587635935400311,-0.010254049743564163,0.2457507869507407,-0.0034640136224066017,-0.07952665659130632
672275,1982,-0.007859687801274155,-0.0001236337118292434,-0.001582655259979078,-0.0062770325412950774,0.3235064739432304,-0.002555042155825547,-0.08383245867472484
687637,209,-0.013390161352967308,0.00012029403834138189,-0.0015743713204705559,-0.011815790032496751,0.20559271757347705,-0.0029232435991151085,-0.08302888777729411
669477,1020,-0.010608982476998211,-0.00028935383491149937,-0.001570319494996243,-0.009038662982001967,0.2266586769076739,-0.002631013767559268,-0.08044832092286279
681624,2023,-0.012064168213194162,-0.00018095553735715102,-0.001554122336043527,-0.010510045877150636,0.19773405529587543,-0.0031051770956026137,-0.08280472796525391
691176,1013,-0.007093194065665508,-0.00012984881331881305,-0.0015182901577912673,-0.005574903907874241,0.3561027428702809,-0.003994515121788452,-0.08205328245560073
656180,902,-0.00973687001178625,-0.00022253452795908295,-0.0015168122863169471,-0.008220057725469302,0.24646124648191423,-0.0014676541217559845,-0.08323197353189804
666906,270,-0.01202363410659634,7.332628907411634e-05,-0.0015127254110604397,-0.0105109086955359,0.2939657256835928,-0.0033271708674228245,-0.07697894661641756
